clusters,word,score
-1,phone,0.09286226803694247
-1,building,0.07778745505338251
-1,says,0.07606785527506583
-1,10,0.06339224411463112
-1,sign,0.06034189753669991
-1,fruit,0.06006122858264883
-1,county,0.06006122858264883
-1,shoot,0.06006122858264883
-1,jury,0.06006122858264883
-1,harris,0.06006122858264883
0,box,0.5343554058450217
0,holding,0.0741745238936833
0,says,0.07345981452277786
0,book,0.07337769129343891
0,10,0.07142192836915105
0,00,0.07004563060688494
0,person,0.06314278048992376
0,cup,0.04669708707125663
0,ice,0.04669708707125663
0,clock,0.04669708707125663
1,boat,0.35852440373790273
1,written,0.17500599362875263
1,helicopter,0.15110436671289246
1,plane,0.15110436671289246
1,white,0.11622157665501386
1,a320,0.09945381027230642
1,hat,0.09945381027230642
1,a3200,0.09945381027230642
1,knife,0.09945381027230642
1,tarmac,0.09945381027230642
2,sign,0.15769763943869514
2,kern,0.10464275907698611
2,street,0.0962826537551683
2,says,0.0946647094365694
2,phone,0.09245197819289117
2,stop,0.09035106463245116
2,person,0.08679419998614951
2,brand,0.08199095931063335
2,titled,0.07881259477811256
2,holding,0.07646858133369412
3,raja,0.298066513220787
3,app,0.198711008813858
3,menu,0.198711008813858
3,open,0.198711008813858
3,store,0.151961549721598
3,phone,0.14310385986240068
3,accademiabelleart,0.12273023395305897
3,adds,0.12273023395305897
3,30x30,0.12273023395305897
3,page,0.12273023395305897
4,bottle,0.19567972984292326
4,titled,0.11701257694097324
4,living,0.1035749758210985
4,juice,0.1035749758210985
4,arealkalita,0.1035749758210985
4,holding,0.10091771958324258
4,book,0.08985023423686396
4,person,0.08590854488425002
4,wine,0.0848751649665239
4,sits,0.0624545060141135
5,bottle,0.10871096102384624
5,wearing,0.10699043834121395
5,shirt,0.10278390135348597
5,says,0.09838368016443463
5,person,0.08590854488425002
5,sits,0.07806813251764189
5,man,0.07780223455264693
5,table,0.06877956750506611
5,standing,0.06376957890102773
5,number,0.06376957890102773
6,chance,0.13533796840623538
6,atm,0.13533796840623538
6,phone,0.08967841884710444
6,book,0.07826953737966817
6,manhattan,0.07691094661058363
6,like,0.07691094661058363
6,life,0.07691094661058363
6,lemon,0.07691094661058363
6,tickets,0.07691094661058363
6,tilos,0.07691094661058363
7,brand,0.3408481308484901
7,computer,0.2900099322990758
7,phone,0.2562240538488698
7,monitor,0.16480917130839348
7,2010,0.16480917130839348
7,aux,0.16480917130839348
7,22,0.16480917130839348
7,brother,0.16480917130839348
7,30,0.16480917130839348
7,pm,0.16480917130839348
