clusters,word,score
-1,building,0.1704460280065439
-1,number,0.09566941767658303
-1,time,0.09071015051099843
-1,brand,0.09069561206165402
-1,shown,0.08781384635551359
-1,fourth,0.08319957074153815
-1,shirt,0.08073969703292883
-1,left,0.0787714337294812
-1,word,0.0787714337294812
-1,screen,0.07655260175615841
0,does,0.13096823257942383
0,letter,0.12830885057787605
0,brand,0.11545945744196652
0,cup,0.11431373829584038
0,kind,0.10884395360620917
0,bottle,0.10849260217460012
0,numbers,0.10849260217460012
0,say,0.1041993834279649
0,ice,0.08121232534131588
0,cream,0.08121232534131588
1,boat,0.4737326091539331
1,plane,0.33720673648862204
1,number,0.31545051233900356
1,airplane,0.27433371974236903
1,helicopter,0.25241668687165747
1,tail,0.23686630457696656
1,letters,0.19939888941156414
1,island,0.15590056745388575
1,serial,0.15590056745388575
1,service,0.15590056745388575
2,written,0.24283754676054625
2,shirt,0.15391004746902057
2,sign,0.11159676307679853
2,company,0.11159676307679853
2,number,0.10942189646759184
2,type,0.10260669831268038
2,cross,0.09013001555927769
2,blade,0.09013001555927769
2,loan,0.09013001555927769
2,toy,0.09013001555927769
3,app,0.6260038049534116
3,shown,0.3401044208054812
3,10,0.2746819521806558
3,distance,0.2746819521806558
3,account,0.2746819521806558
3,seven,0.2746819521806558
3,kilometers,0.2746819521806558
3,noc,0.2746819521806558
3,wills,0.2746819521806558
3,need,0.2746819521806558
4,left,0.22881225988087397
4,brand,0.13172457942287846
4,price,0.12083747179128158
4,food,0.12083747179128158
4,plus,0.12083747179128158
4,protein,0.12083747179128158
4,type,0.11726479807163472
4,letters,0.08783046319318895
4,yellow,0.08783046319318895
4,product,0.0850261052013703
5,number,0.10929990996093901
5,brand,0.0962162145349721
5,does,0.0839539952432204
5,booth,0.07979722126887727
5,written,0.07796790799000816
5,word,0.07499532263654063
5,company,0.0716607976948004
5,say,0.07013420038420713
5,drink,0.06954653985551291
5,car,0.06649768439073106
6,does,0.23906899597831335
6,product,0.1700522104027406
6,right,0.16503504299046315
6,say,0.14265391778828526
6,quarterback,0.1373409760903279
6,coaster,0.1373409760903279
6,bike,0.1373409760903279
6,talking,0.1373409760903279
6,boxes,0.1373409760903279
6,supposed,0.1373409760903279
7,time,0.46110993176424203
7,brand,0.2766216167880448
7,laptop,0.24034670815807382
7,subcategory,0.24034670815807382
7,phones,0.24034670815807382
7,game,0.24034670815807382
7,cellphone,0.24034670815807382
7,device,0.24034670815807382
7,radio,0.24034670815807382
7,makes,0.24034670815807382
